Datetime,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,V,XOM
2023-05-03 14:30:00+00:00,-0.004557268828979222,0.0010981461270915815,0.0006008369413870174,-0.003520496698359299,-0.00696556236293,0.006703397667739974,-0.0019937178394202615,-0.005500569613425155,-0.0038594344336825293,-0.002299273358608356
2023-05-03 15:30:00+00:00,0.0023330928770504133,0.0026117586047469388,0.0011490067541481963,0.001520952835498024,0.003858465178668169,-0.0005551458121904052,0.004787492417738237,0.007472372410850969,0.0009686136396493961,0.006452774028214092
2023-05-03 16:30:00+00:00,0.002710705492867449,-0.0008448973823497186,0.0007083871379667261,-0.0004847147797359952,-0.0006526676212124105,0.0034295034171942795,0.0006448251093817969,0.0035587165469170845,-8.798888024585949e-05,0.0030225483617172255
2023-05-03 17:30:00+00:00,0.0004994796265218593,0.004095478294110277,0.00816459357460153,-0.004441984567397417,-0.0006654957927045846,0.0016273923183585115,0.012422553229002764,-0.001395351119238608,0.0018035616012270772,-0.0065747530513919905
2023-05-03 18:30:00+00:00,-0.012305802113366293,-0.016833560562935168,-0.010017785968370996,-0.004645159244549557,-0.011533819228705222,-0.01000840537467984,-0.012185345345653187,-0.016999458433521242,-0.005883953474831727,-0.005331389155011079
2023-05-03 19:30:00+00:00,-0.0041034029596335175,-0.00014467701188247695,-0.0032153995154100556,0.00018421110330080204,-0.0008081150036544082,-0.0007877313447457457,-0.004775404607641698,-0.007377509807995231,-0.0017667575409355818,-0.0026799826077159583
2023-05-04 13:30:00+00:00,-0.01319722097971332,-0.002025918449238384,-0.01202939792424007,-0.006507843362089649,-0.029189040372349928,-0.002200950654295375,-0.009639996786439009,-0.002292501752153453,-0.009955752212389424,-0.01287990560815655
2023-05-04 14:30:00+00:00,0.004145219719175586,0.011116496469828485,0.007614367355144536,0.00037076724680606965,0.006285988134338005,0.00744036136831272,0.0035230496297908864,0.010983490055552991,0.0016089412753141907,0.005350602659867754
2023-05-04 15:30:00+00:00,0.0016573306374161323,-0.001816394022784995,-0.00023827996332359547,0.0009537214175781017,0.005042509171121701,0.0011110627987334087,-0.0004524344306605643,-0.0001234831633390998,0.003301974437324162,-0.0050420254268988
2023-05-04 16:30:00+00:00,0.0027832301866408393,0.0010534716703294311,0.00457574566784591,0.00285806141884537,0.004974589441543609,0.003753856287163959,-0.009199543382748199,-0.004198004035788738,0.0015121028626261523,0.006006000415836432
2023-05-04 17:30:00+00:00,-0.006838562394992809,-0.0034605276268108165,-0.003368720220075283,-0.00023071644357508525,-0.0018948944158601044,-0.004292706745426811,0.0022500546830204193,0.0019218695147469322,-0.0012656141881055571,-0.005970143730110733
2023-05-04 18:30:00+00:00,0.0008493451267002072,0.0007843403245930691,-0.0011901927939433898,-0.000492440156029228,0.001642413032589607,0.00016336243955650254,0.00557884711708323,-6.184336859227368e-05,0.0023342918091364684,-0.001313808116140902
2023-05-04 19:30:00+00:00,0.000703748499204071,-0.0023983116377911395,-0.001906621303407463,-0.001354854132821992,-7.4491368952323e-05,-0.0022695598056513555,-0.0005801305694920211,-0.0023205444668101816,0.0012421330221514815,-0.0032888411966091047
2023-05-05 13:30:00+00:00,0.045690406621572865,0.008847060460036582,0.0005138728920972557,0.0035149978574087193,0.017963652328000235,0.008951463232628853,0.025143272592794252,0.03501311086970893,0.016791427820643356,0.022532284307765993
2023-05-05 14:30:00+00:00,0.0027266288546672346,0.003335232864152049,0.001586565178157251,-0.0002457646849556294,0.00014636459398009727,0.0035683204422043424,0.005910519525870406,0.01020254952637134,0.001830057381025263,0.0026738052551658065
2023-05-05 15:30:00+00:00,-0.003323289411363173,-0.0031332298201024456,-0.0008101323480370626,-0.005409090107607817,0.0008053343092524479,-0.001762970439468159,-0.0008793184278916844,-0.0026249218493085147,-0.0011308042315001376,0.00036782451059624854
2023-05-05 16:30:00+00:00,0.002193263851208993,0.002858130041754059,0.0030047450198613657,0.001668650123816784,-7.311270708898476e-05,0.003741366722914252,0.002147739577307073,0.006483056600458337,0.0034834234912528572,-0.00045962911422936514
2023-05-05 17:30:00+00:00,0.002533992415070685,0.0007601843495985694,0.00304326857042847,0.002591301605383123,0.0024142353146576756,0.0032260144672493496,0.00586835808425179,0.005388276755946553,0.001723052655533186,0.0027589024981742316
2023-05-05 18:30:00+00:00,-0.0019244411209985435,0.001709242325977911,0.0022755083056016367,0.001354417067307656,-0.0004014591508910703,0.002572473357472127,0.0020087629426515097,0.00016574350761699996,0.0060552758986429644,0.0012839268935525006
2023-05-05 19:30:00+00:00,-0.0009208230902559844,0.001516766189681773,-0.0013243722529651114,-5.626393939639485e-07,-0.0014236634953695981,-0.0036884787381709083,-8.724627675515961e-05,-0.0005288924303817888,-0.0022604858635375535,-0.004213217468280628
2023-05-08 13:30:00+00:00,-0.0012962300591232712,-0.003265510797163751,0.007028481266284414,-0.0036873531158705397,-7.318684881418847e-05,-0.008015935985689393,-0.00653765726898381,-0.0014112158689245646,0.0038838698997416543,0.008646997911881282
2023-05-08 14:30:00+00:00,-0.0008041318434713896,-0.0016618683941944656,0.002191678425229604,0.0024673647133057752,0.0008409293491036252,-0.0018823166816082093,0.009107678095362504,0.004556342828679227,0.00025790980240913974,0.004936142667735011
2023-05-08 15:30:00+00:00,0.003027346717834556,0.0016398880693118123,0.00516216679534498,-0.0020921215096060264,0.0028441825413811905,-0.0020158509627682397,0.004730161105689135,0.006608267771643028,0.0009669123828524029,-0.005729519386100446
